sentence,audio_file
"I go to the movies almost every week","https://github.com/Phamlong2675/Python-Project/raw/refs/heads/main/Audio/Easy/I%20go%20to%20the%20movies%20almost%20every%20week.mp3"
"Sometimes, I rent movies from the video store","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/Sometimes%2C%20I%20rent%20movies%20from%20the%20video%20store.mp3"
"My favorite films are action films","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/My%20favorite%20films%20are%20action%20films.mp3"
"I like to watch car chases","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20to%20watch%20car%20chases..mp3"
"I like it when the bad guy has a shootout with the good guys","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20it%20when%20the%20bad%20guy%20has%20a%20shootout%20with%20the%20good%20guys..mp3"
"I like the good guys to win","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Easy/I%20like%20the%20good%20guys%20to%20win..mp3"
"I also like science fiction movies","https://github.com/Phamlong2675/Python-Project/raw/refs/heads/main/Audio/Easy/I%20also%20like%20science%20fiction%20movies..mp3"
"I like things that take place in the future,""
"I like movies that have aliens from different planets in them",""
"Some of the science fiction movies can be silly and unbelievable",""
