"sentence","audio_file"
"Okay Mary, I know I'm putting on weight with all my bad eating habits","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/Okay%20Mary%2C%20I%20know%20I%27m%20putting%20on%20weight%20with%20all%20my%20bad%20eating%20habits.mp3"
"That’s right. Chocolate bars, pizzas, and all washed down with litres of soft drink","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/That%27s%20right.%20Chocolate%20bars%2C%20pizzas%2C%20and%20all%20washed%20down%20with%20litres%20of%20soft%20drink.mp3"
"And with all the sugar in soft drink,","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/And%20with%20all%20the%20sugar%20in%20soft%20drink%2C.mp3"
"I think we can say you're definitely overindulging, don't you think","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/I%20think%20we%20can%20say%20you%27re%20definitely%20overindulging%2C%20don%27t%20you%20think.mp3"
"I intend to definitely stop drinking that from now on","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/I%20intend%20to%20definitely%20stop%20drinking%20that%20from%20now%20on.mp3"
"And that's part of the sensible eating plan that we have agreed we need to formulate","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/And%20that%27s%20part%20of%20the%20sensible%20eating%20plan%20that%20we%20have%20agreed%20we%20need%20to%20formulate.mp3"
"one that we can both follow","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/one%20that%20we%20can%20both%20follow.mp3"
"That’s right, sensible, and practical","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/That%27s%20right%2C%20sensible%2C%20and%20practical.mp3"
"allowing us to indulge in some sweet foods on occasions","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/allowing%20us%20to%20indulge%20in%20some%20sweet%20foods%20on%20occasions.mp3"
"On rare occasions","https://raw.githubusercontent.com/Phamlong2675/Python-Project/refs/heads/main/Audio/Topic2hard/On%20rare%20occasions.mp3"
